"","scenario","property_id","poi_id","poi_name"
"1","Breaks",217249,37,"Hamilton Bay (Rocky Creek) Ramp"
"2","Breaks",256268,27,"Sandy Bay"
"3","Breaks",256269,27,"Sandy Bay"
"4","Breaks",261542,12,"Oyster Bay"
"5","Breaks",264196,17,"Kaiuma Bay"
"6","Breaks",3594817,41,"Okiwi Bay"
"7","Breaks",3595186,34,"Cissy Bay"
"8","Breaks",3595407,39,"Elaine Bay Boat Ramp"
"9","Breaks",3595421,41,"Okiwi Bay"
"10","Breaks",3595473,41,"Okiwi Bay"
"11","Breaks",3595536,35,"Elmslie Bay (French Pass)"
"12","Breaks",3595658,41,"Okiwi Bay"
"13","Breaks",3595660,35,"Elmslie Bay (French Pass)"
"14","Breaks",3595695,34,"Cissy Bay"
"15","Breaks",3595768,36,"Kapowai Bay (D'urville Island)"
"16","Breaks",3595769,34,"Cissy Bay"
"17","Breaks",3595862,36,"Kapowai Bay (D'urville Island)"
"18","Breaks",3596206,36,"Kapowai Bay (D'urville Island)"
"19","Breaks",3596421,41,"Okiwi Bay"
"20","Breaks",3596422,41,"Okiwi Bay"
"21","Breaks",3596543,38,"Bulwer Bay"
"22","Breaks",3596599,17,"Kaiuma Bay"
"23","Breaks",3596619,38,"Bulwer Bay"
"24","Breaks",3596824,38,"Bulwer Bay"
"25","Breaks",3596855,39,"Elaine Bay Boat Ramp"
"26","Breaks",3596890,37,"Hamilton Bay (Rocky Creek) Ramp"
"27","Breaks",3597042,36,"Kapowai Bay (D'urville Island)"
"28","Breaks",3597297,41,"Okiwi Bay"
"29","Breaks",3597302,38,"Bulwer Bay"
"30","Breaks",3597546,41,"Okiwi Bay"
"31","Breaks",3597577,34,"Cissy Bay"
"32","Breaks",3598060,41,"Okiwi Bay"
"33","Breaks",3598122,41,"Okiwi Bay"
"34","Breaks",3598146,34,"Cissy Bay"
"35","Breaks",3598294,14,"Elaine Bay"
"36","Breaks",3598295,37,"Hamilton Bay (Rocky Creek) Ramp"
"37","Breaks",3598335,17,"Kaiuma Bay"
"38","Breaks",3598338,34,"Cissy Bay"
"39","Breaks",3598457,38,"Bulwer Bay"
"40","Breaks",3598949,36,"Kapowai Bay (D'urville Island)"
"41","Breaks",3599005,38,"Bulwer Bay"
"42","Breaks",3599194,41,"Okiwi Bay"
"43","Breaks",3599333,38,"Bulwer Bay"
"44","Breaks",3599337,34,"Cissy Bay"
"45","Breaks",3599338,38,"Bulwer Bay"
"46","Breaks",3599341,39,"Elaine Bay Boat Ramp"
"47","Breaks",3599345,39,"Elaine Bay Boat Ramp"
"48","Breaks",3599385,41,"Okiwi Bay"
"49","Breaks",3599571,38,"Bulwer Bay"
"50","Breaks",3599594,41,"Okiwi Bay"
"51","Breaks",3599747,38,"Bulwer Bay"
"52","Breaks",3599884,34,"Cissy Bay"
"53","Breaks",3599891,36,"Kapowai Bay (D'urville Island)"
"54","Breaks",3600079,39,"Elaine Bay Boat Ramp"
"55","Breaks",3600099,39,"Elaine Bay Boat Ramp"
"56","Breaks",3600104,39,"Elaine Bay Boat Ramp"
"57","Breaks",3600229,37,"Hamilton Bay (Rocky Creek) Ramp"
"58","Breaks",3600412,35,"Elmslie Bay (French Pass)"
"59","Breaks",3600562,37,"Hamilton Bay (Rocky Creek) Ramp"
"60","Breaks",3600574,38,"Bulwer Bay"
"61","Breaks",3600645,39,"Elaine Bay Boat Ramp"
"62","Breaks",3600699,39,"Elaine Bay Boat Ramp"
"63","Breaks",3600721,41,"Okiwi Bay"
"64","Breaks",3600758,36,"Kapowai Bay (D'urville Island)"
"65","Breaks",3600773,41,"Okiwi Bay"
"66","Breaks",3600918,41,"Okiwi Bay"
"67","Breaks",3601041,37,"Hamilton Bay (Rocky Creek) Ramp"
"68","Breaks",3601059,39,"Elaine Bay Boat Ramp"
"69","Breaks",3601288,34,"Cissy Bay"
"70","Breaks",3601693,41,"Okiwi Bay"
"71","Breaks",3601734,36,"Kapowai Bay (D'urville Island)"
"72","Breaks",3601795,41,"Okiwi Bay"
"73","Breaks",3601855,37,"Hamilton Bay (Rocky Creek) Ramp"
"74","Breaks",3601867,38,"Bulwer Bay"
"75","Breaks",3602104,39,"Elaine Bay Boat Ramp"
"76","Breaks",3602336,41,"Okiwi Bay"
"77","Breaks",3602433,37,"Hamilton Bay (Rocky Creek) Ramp"
"78","Breaks",3602858,36,"Kapowai Bay (D'urville Island)"
"79","Breaks",3603026,17,"Kaiuma Bay"
"80","Breaks",3603059,41,"Okiwi Bay"
"81","Breaks",3603110,37,"Hamilton Bay (Rocky Creek) Ramp"
"82","Breaks",3603504,36,"Kapowai Bay (D'urville Island)"
"83","Breaks",3603582,41,"Okiwi Bay"
"84","Breaks",3603632,41,"Okiwi Bay"
"85","Breaks",3603758,37,"Hamilton Bay (Rocky Creek) Ramp"
"86","Breaks",3603977,41,"Okiwi Bay"
"87","Breaks",3604156,41,"Okiwi Bay"
"88","Breaks",3604246,41,"Okiwi Bay"
"89","Breaks",3604401,41,"Okiwi Bay"
"90","Breaks",3604441,41,"Okiwi Bay"
"91","Breaks",3604477,34,"Cissy Bay"
"92","Breaks",3604481,34,"Cissy Bay"
"93","Breaks",3604618,34,"Cissy Bay"
"94","Breaks",3604689,36,"Kapowai Bay (D'urville Island)"
"95","Breaks",3604710,41,"Okiwi Bay"
"96","Breaks",3604894,38,"Bulwer Bay"
"97","Breaks",3605053,38,"Bulwer Bay"
"98","Breaks",3605096,41,"Okiwi Bay"
"99","Breaks",3605134,39,"Elaine Bay Boat Ramp"
"100","Breaks",3605210,17,"Kaiuma Bay"
"101","Breaks",3605282,34,"Cissy Bay"
"102","Breaks",3605347,41,"Okiwi Bay"
"103","Breaks",3605378,39,"Elaine Bay Boat Ramp"
"104","Breaks",3605475,41,"Okiwi Bay"
"105","Breaks",3605670,38,"Bulwer Bay"
