"property_id","category_desc","area_ha"
3298,"Sheep",0.428
3299,"Forestry",1.105
3299,"Sheep",682.245
3300,"Sheep",0.097
3301,"Sheep",0.188
3302,"Sheep",0.871
3303,"Sheep",16.041
3305,"Beef and Sheep",95.995
3305,"Forestry",13.36
3305,"Sheep",1048.254
3306,"Sheep",0.356
3307,"Beef and Sheep",88.647
3307,"Forestry",0.111
3307,"Sheep",82.903
3310,"Forestry",35.552
3310,"Sheep",176.421
3311,"Sheep",51.432
3312,"Sheep",0.02
3313,"Sheep",0.018
3315,"Sheep",0.038
3320,"Sheep",7.854
3321,"Sheep",1.686
3329,"Sheep",2.65
3330,"Sheep",0.112
3332,"Forestry",3.25
3332,"Sheep",3.119
3333,"Sheep",0.441
3338,"Sheep",0.157
3344,"Beef and Sheep",0.066
3344,"Sheep",0.609
3345,"Sheep",0.129
3348,"Sheep",14.75
3350,"Forestry",0.021
3350,"Sheep",0.259
3352,"Sheep",0.208
3353,"Sheep",0.102
3354,"Sheep",0.111
3355,"Sheep",0.104
3356,"Sheep",1.275
3357,"Sheep",0.654
3358,"Sheep",0.249
3359,"Sheep",0.26
3360,"Sheep",0.106
3361,"Sheep",0.103
3362,"Forestry",29.179
3362,"Sheep",384.179
3363,"Sheep",3.376
3365,"Forestry",0.08
3365,"Sheep",0.219
3366,"Sheep",0.262
3367,"Forestry",0.006
3367,"Sheep",0.268
3368,"Forestry",0.48
3369,"Forestry",0.392
3370,"Forestry",0.044
3372,"Forestry",0.005
3373,"Forestry",0.232
3374,"Forestry",0.062
3375,"Forestry",0.028
3376,"Forestry",0.012
3377,"Forestry",0.013
3379,"Forestry",0.43
3379,"Sheep",0.126
3380,"Forestry",0.063
3381,"Forestry",0.047
3382,"Sheep",0.061
3383,"Forestry",0.066
3384,"Forestry",0.055
3384,"Sheep",0.039
3386,"Sheep",0.131
3387,"Sheep",0.12
3388,"Sheep",0.154
3390,"Forestry",0.279
3390,"Sheep",3.229
3393,"Sheep",0.121
3394,"Forestry",0.104
3394,"Sheep",1.068
3395,"Forestry",7.855
3397,"Sheep",0.006
3399,"Forestry",3.345
3399,"Sheep",2.797
3400,"Sheep",7.594
3401,"Forestry",0.11
3401,"Sheep",0.241
3402,"Forestry",6.075
3404,"Forestry",14.96
3405,"Sheep",0
3411,"Forestry",0.237
3411,"Sheep",0.074
3414,"Forestry",0.016
3440,"Forestry",2.076
3440,"Sheep",0.033
3512,"Sheep",0.32
3519,"Sheep",0.003
3520,"Sheep",0.008
3537,"Forestry",2.461
3538,"Forestry",76.906
3538,"Sheep",2.08
3539,"Sheep",0.007
3540,"Sheep",2.09
3541,"Forestry",0.061
3541,"Sheep",0.728
3542,"Sheep",0.021
3544,"Sheep",0.431
3545,"Sheep",4.385
3546,"Sheep",1.151
3548,"Sheep",0.077
3552,"Sheep",0.148
3554,"Sheep",0.373
3555,"Sheep",0.498
3563,"Sheep",0.648
3564,"Sheep",3.216
3565,"Forestry",0.125
3579,"Sheep",0.035
3581,"Sheep",0.047
3582,"Sheep",0.061
3583,"Sheep",0.024
3584,"Sheep",0.014
3585,"Sheep",0.01
3586,"Sheep",0.055
3587,"Sheep",0.075
3588,"Sheep",0.067
3589,"Sheep",0.027
3590,"Sheep",0.02
3591,"Sheep",0.063
3610,"Forestry",1.704
3620,"Sheep",0.095
3621,"Sheep",0.102
3622,"Sheep",0.057
3623,"Sheep",0.042
3624,"Sheep",0.078
3625,"Sheep",0.072
3626,"Sheep",0.077
3627,"Sheep",0.088
3628,"Sheep",0.086
3629,"Sheep",0.028
3663,"Sheep",0.002
3664,"Sheep",0.017
3665,"Sheep",0.028
3666,"Sheep",0.045
3667,"Sheep",0.04
3668,"Sheep",0.022
3675,"Sheep",0.004
3676,"Sheep",0.073
3688,"Forestry",16.744
3689,"Forestry",0.028
3690,"Forestry",0
3695,"Forestry",65.681
3696,"Beef and Sheep",0.011
3696,"Forestry",1.628
3696,"Sheep",0.001
3698,"Forestry",38.659
3699,"Forestry",0.04
3706,"Forestry",157.399
3706,"Sheep",7.362
3708,"Beef and Sheep",0.023
3708,"Forestry",35.78
3710,"Beef and Sheep",0.098
3711,"Beef and Sheep",0.103
3712,"Beef and Sheep",0.078
3714,"Forestry",4.264
3717,"Forestry",0.093
3719,"Forestry",0.065
3720,"Forestry",34.131
3721,"Forestry",61.87
3722,"Forestry",14.607
3725,"Sheep",0.614
3726,"Beef and Sheep",0.855
3727,"Beef and Sheep",0.055
3729,"Beef and Sheep",1.809
3729,"Forestry",71.182
3729,"Sheep",538.173
3730,"Sheep",17.367
3731,"Sheep",1.198
3737,"Sheep",53.648
3740,"Sheep",71.107
3743,"Sheep",0.302
3744,"Sheep",4.008
3745,"Beef and Sheep",10.315
3745,"Forestry",6.535
3745,"Sheep",1309.246
3746,"Sheep",0.151
3747,"Forestry",15.234
3747,"Sheep",1.145
3751,"Beef and Sheep",1.586
3753,"Beef and Sheep",0.026
3755,"Beef and Sheep",0.414
3755,"Sheep",0.001
3756,"Beef and Sheep",0.288
3758,"Beef and Sheep",0.071
3759,"Beef and Sheep",0.473
3760,"Beef and Sheep",0.625
3761,"Beef and Sheep",0.581
3762,"Beef and Sheep",0.833
3763,"Beef and Sheep",0.837
3764,"Beef and Sheep",1.028
3765,"Beef and Sheep",1.2
3766,"Beef and Sheep",1.195
3767,"Beef and Sheep",1.213
3768,"Beef and Sheep",1.062
3769,"Beef and Sheep",0.955
3770,"Beef and Sheep",0.81
